State,StateAbbrev,1/31/1996,2/29/1996,3/31/1996,4/30/1996,5/31/1996,6/30/1996,7/31/1996,8/31/1996,9/30/1996,10/31/1996,11/30/1996,12/31/1996,1/31/1997,2/28/1997,3/31/1997,4/30/1997,5/31/1997,6/30/1997,7/31/1997,8/31/1997,9/30/1997,10/31/1997,11/30/1997,12/31/1997,1/31/1998,2/28/1998,3/31/1998,4/30/1998,5/31/1998,6/30/1998,7/31/1998,8/31/1998,9/30/1998,10/31/1998,11/30/1998,12/31/1998,1/31/1999,2/28/1999,3/31/1999,4/30/1999,5/31/1999,6/30/1999,7/31/1999,8/31/1999,9/30/1999,10/31/1999,11/30/1999,12/31/1999,1/31/2000,2/29/2000,3/31/2000,4/30/2000,5/31/2000,6/30/2000,7/31/2000,8/31/2000,9/30/2000,10/31/2000,11/30/2000,12/31/2000,1/31/2001,2/28/2001,3/31/2001,4/30/2001,5/31/2001,6/30/2001,7/31/2001,8/31/2001,9/30/2001,10/31/2001,11/30/2001,12/31/2001,1/31/2002,2/28/2002,3/31/2002,4/30/2002,5/31/2002,6/30/2002,7/31/2002,8/31/2002,9/30/2002,10/31/2002,11/30/2002,12/31/2002,1/31/2003,2/28/2003,3/31/2003,4/30/2003,5/31/2003,6/30/2003,7/31/2003,8/31/2003,9/30/2003,10/31/2003,11/30/2003,12/31/2003,1/31/2004,2/29/2004,3/31/2004,4/30/2004,5/31/2004,6/30/2004,7/31/2004,8/31/2004,9/30/2004,10/31/2004,11/30/2004,12/31/2004,1/31/2005,2/28/2005,3/31/2005,4/30/2005,5/31/2005,6/30/2005,7/31/2005,8/31/2005,9/30/2005,10/31/2005,11/30/2005,12/31/2005,1/31/2006,2/28/2006,3/31/2006,4/30/2006,5/31/2006,6/30/2006,7/31/2006,8/31/2006,9/30/2006,10/31/2006,11/30/2006,12/31/2006,1/31/2007,2/28/2007,3/31/2007,4/30/2007,5/31/2007,6/30/2007,7/31/2007,8/31/2007,9/30/2007,10/31/2007,11/30/2007,12/31/2007,1/31/2008,2/29/2008,3/31/2008,4/30/2008,5/31/2008,6/30/2008,7/31/2008,8/31/2008,9/30/2008,10/31/2008,11/30/2008,12/31/2008,1/31/2009,2/28/2009,3/31/2009,4/30/2009,5/31/2009,6/30/2009,7/31/2009,8/31/2009,9/30/2009,10/31/2009,11/30/2009,12/31/2009,1/31/2010,2/28/2010,3/31/2010,4/30/2010,5/31/2010,6/30/2010,7/31/2010,8/31/2010,9/30/2010,10/31/2010,11/30/2010,12/31/2010,1/31/2011,2/28/2011,3/31/2011,4/30/2011,5/31/2011,6/30/2011,7/31/2011,8/31/2011,9/30/2011,10/31/2011,11/30/2011,12/31/2011,1/31/2012,2/29/2012,3/31/2012,4/30/2012,5/31/2012,6/30/2012,7/31/2012,8/31/2012,9/30/2012,10/31/2012,11/30/2012,12/31/2012,1/31/2013,2/28/2013,3/31/2013,4/30/2013,5/31/2013,6/30/2013,7/31/2013,8/31/2013,9/30/2013,10/31/2013,11/30/2013,12/31/2013,1/31/2014,2/28/2014,3/31/2014,4/30/2014,5/31/2014,6/30/2014,7/31/2014,8/31/2014,9/30/2014,10/31/2014,11/30/2014,12/31/2014,1/31/2015,2/28/2015,3/31/2015,4/30/2015,5/31/2015,6/30/2015,7/31/2015,8/31/2015,9/30/2015,10/31/2015,11/30/2015,12/31/2015,1/31/2016,2/29/2016,3/31/2016,4/30/2016,5/31/2016,6/30/2016,7/31/2016,8/31/2016,9/30/2016,10/31/2016,11/30/2016,12/31/2016,1/31/2017,2/28/2017,3/31/2017,4/30/2017,5/31/2017,6/30/2017,7/31/2017,8/31/2017,9/30/2017,10/31/2017,11/30/2017,12/31/2017,1/31/2018,2/28/2018,3/31/2018,4/30/2018,5/31/2018,6/30/2018,7/31/2018,8/31/2018,9/30/2018,10/31/2018,11/30/2018,12/31/2018,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020
Alaska,AK,128799,129299,129737,130648,131314,131931,132415,132795,133037,133078,133087,133162,133530,133978,134356,134383,134766,134773,134980,135216,135866,136641,137036,137421,137024,136691,136355,136883,137285,138409,139588,140769,141489,142091,143475,144615,146450,147658,148957,149399,149916,150295,150256,150483,150646,151544,151984,152465,152670,152811,152696,152501,152519,152657,153224,153816,154847,155602,156479,157456,158992,161492,164795,168075,170970,173394,175619,177240,178443,179444,180672,181982,183123,183772,184135,184685,185108,185443,185490,186039,186605,187253,187938,188710,189717,190270,190823,191201,192067,193336,195242,196834,198468,199983,201317,202471,202844,204155,205315,207038,208325,209940,211223,212583,214092,215697,217394,218934,220848,222664,224555,226296,228170,229560,231082,232643,234433,236321,238220,240274,242290,243692,244933,246025,247518,249137,250750,252548,254164,255588,256766,258048,259258,260449,261335,262410,263371,264387,265250,265882,266569,267262,267979,268547,269046,269135,269502,269514,269829,269881,270016,270206,270171,270281,270161,269793,269350,269926,270590,271093,270524,270101,269552,268937,268448,267921,268058,268324,268908,268762,268728,268927,269549,269770,269966,270268,270528,270525,270063,269812,269135,268582,267492,266545,265900,266036,266375,266663,266693,266897,267010,267404,268014,268810,269793,270730,271620,271733,271692,271497,271866,272498,273309,273443,274000,274476,275501,276241,277167,278709,280137,281658,282710,283357,284169,284975,285479,286057,286609,287044,286831,286366,286797,287920,289144,290350,290959,292011,292818,293516,294044,295443,297561,299537,300258,300245,299989,300043,300654,301563,302817,303993,304634,304394,303645,302914,302842,302858,303286,303595,304064,304255,304403,304235,304097,303861,304089,304585,305140,305359,306191,307692,308747,308898,307940,307138,306432,305562,305958,306502,307650,307664,307785,309467,311298,312758,312736,315157,317841,321433,322265,323118,323206,324163,324420,322877,321087,319754,319753,317470,314518
Alabama,AL,82282,82384,82466,82582,82646,82747,82888,83096,83221,83344,83437,83616,83713,83827,83939,84273,84695,85113,85440,85736,86122,86556,87028,87451,88004,88475,88925,89184,89433,89673,90041,90333,90713,91040,91372,91613,91879,92183,92527,92789,93106,93363,93583,93846,94112,94403,94755,95093,95364,95616,95876,96251,96584,96963,97268,97580,97870,98179,98501,98914,99413,99806,100156,100398,100644,100873,101146,101390,101654,101945,102187,102344,102433,102601,102755,102929,103145,103385,103639,103866,104095,104314,104532,104782,105022,105329,105652,106045,106335,106565,106755,107023,107312,107539,107733,107919,108194,108485,108840,109159,109552,110002,110512,110973,111404,111858,112388,112952,113440,113811,114069,114350,114717,115164,115671,116165,116739,117416,118288,119186,120160,121008,121951,122819,123749,124598,125424,126271,126991,127618,127946,128263,128486,129018,129542,130139,130367,130480,130455,130558,130630,130708,130676,130639,130457,130215,129911,129679,129556,129528,129475,129204,128924,128478,128173,127675,127277,126688,126153,125470,124864,124204,123674,123157,122658,122245,121935,121738,121587,121428,121041,120628,120129,119689,119113,118561,118076,117669,117149,116542,115789,115158,114697,114397,114130,113861,113595,113351,113033,112693,112273,112011,111955,111936,111914,111738,111692,111617,111640,111607,111681,111765,111993,112148,112312,112444,112648,112843,112894,112960,113043,113269,113462,113657,113825,114035,114171,114285,114331,114503,114796,115143,115440,115685,115854,116059,116272,116453,116642,116828,117097,117295,117472,117620,117843,118025,118277,118436,118588,118760,119023,119364,119676,120036,120333,120670,120901,121179,121414,121789,122221,122644,122960,123217,123503,123825,124161,124411,124706,125099,125644,126148,126543,127056,127575,128138,128616,129135,129708,130310,130935,131510,132054,132555,133099,133514,133989,134472,134991,135476,135955,136491,137034,137592,138138,138748,139404,140138,140881,141646,142463
Arkansas,AR,68557,68588,68665,68774,68901,69015,69166,69333,69494,69673,69827,70025,70231,70523,70773,71077,71309,71511,71625,71760,71958,72161,72467,72725,73083,73287,73509,73583,73779,74079,74462,74810,75087,75340,75479,75594,75531,75561,75569,75755,75929,76122,76332,76490,76628,76733,76861,77037,77226,77531,77844,78203,78420,78592,78717,78947,79235,79570,80016,80492,81060,81355,81617,81750,82038,82312,82610,82855,83059,83183,83255,83302,83405,83601,83830,84066,84297,84561,84839,85099,85373,85727,86089,86453,86680,86942,87183,87492,87836,88179,88550,88903,89296,89671,90039,90413,90813,91258,91733,92232,92665,93101,93502,93998,94480,94985,95451,95951,96601,97292,98006,98647,99294,99941,100611,101203,101817,102465,103218,103904,104462,104933,105403,105871,106382,106880,107350,107759,108153,108427,108660,108857,109053,109218,109308,109425,109462,109528,109567,109744,109821,109930,109886,109890,109837,109857,109869,109866,109739,109494,109277,108995,108796,108531,108292,107955,107569,107083,106572,106063,105708,105464,105244,104947,104664,104418,104364,104383,104497,104557,104594,104597,104615,104528,104297,104062,103704,103371,102911,102505,102102,101814,101581,101331,100973,100716,100623,100632,100691,100777,100848,100874,100874,100912,101055,101308,101674,101981,102201,102366,102589,102787,103051,103349,103684,103923,104009,104038,104071,104169,104331,104502,104628,104728,104763,104757,104784,104925,105185,105440,105670,105816,105900,106007,106185,106446,106724,107017,107278,107479,107614,107784,107912,108142,108417,108761,109073,109345,109653,109942,110248,110569,110929,111287,111690,112094,112442,112723,113016,113364,113726,114095,114485,114849,115267,115622,116050,116438,116987,117523,118008,118411,118841,119333,119829,120356,120832,121336,121754,122144,122488,122790,123162,123529,124033,124558,125077,125478,125813,126169,126555,127013,127431,127899,128338,128814,129169,129477,129787,130180,130638
Arizona,AZ,110353,110668,111028,111685,112300,112856,113368,113838,114287,114739,115160,115553,115896,116272,116570,116898,117240,117580,117913,118243,118625,119001,119422,119880,120481,121030,121546,121953,122379,122842,123405,124055,124672,125276,125844,126427,126817,127233,127717,128373,129048,129917,130717,131483,132137,132771,133409,133968,134693,135428,136218,136956,137702,138257,138868,139440,140160,140820,141474,142158,142864,143567,144219,144833,145449,146047,146591,147120,147700,148352,149077,149741,150336,150867,151475,152084,152664,153318,153985,154738,155332,156013,156724,157584,158468,159329,160108,160881,161594,162259,162812,163471,164392,165418,166443,167463,168686,169867,171236,172557,174172,175624,177542,179865,182168,184864,187789,191858,196567,201443,206082,211327,217610,225562,234171,242539,251317,258568,265839,270623,273651,277503,281658,285679,287206,287267,286158,284638,282394,281105,279329,278082,277085,276082,275322,274663,273619,271823,269666,267814,265517,262876,258864,255221,251231,246161,240719,234332,230052,225406,220847,215193,210110,205636,201572,197212,193530,190701,187587,184297,180376,177475,175487,173733,172308,170257,169778,169479,169217,167967,166826,166507,165781,164890,162626,161007,158820,157344,155205,153140,151020,149376,148326,146518,144806,142847,141970,141405,141173,141232,141304,142275,142986,144297,145229,147496,150341,153357,156039,158682,161823,164600,167637,169349,171595,172959,175296,177193,179179,181593,184428,186789,188750,190373,191292,192865,194576,197122,197900,197911,197767,197979,197861,197949,197727,198186,199263,200511,200939,201149,202584,204536,206296,207254,208590,209852,211382,212291,213030,213856,215516,216816,217693,218536,219574,220703,221326,222382,223501,225109,226682,227961,228920,230070,231430,232753,233962,235408,237148,238330,239670,241030,242644,243970,245465,247301,249059,250767,252275,253717,254958,256197,257670,258915,260057,261050,262288,263472,264527,265203,266055,267246,268612,270270,271740,273403,275153,277367,279482,281581,283974
California,CA,164133,163906,163766,163493,163318,163183,163107,163113,163162,163339,163542,163823,163866,163975,164164,164646,165218,165819,166553,167335,168209,168995,169908,170948,172388,173983,175514,176820,177999,179220,180326,181529,182838,184223,185496,186579,187852,189200,190613,191888,193219,194791,196460,197941,199271,200832,202722,204807,206839,208781,210774,212913,215239,217656,220152,222815,225571,228238,230893,233576,236153,238829,241622,244574,247224,249563,251635,253669,255748,257928,260086,262257,264462,266844,269298,271952,274794,278121,281890,285885,289808,293769,297969,302303,306466,310280,314105,317946,321921,325355,329130,333293,338149,343005,348212,353405,359383,365752,372532,379473,387253,396069,404756,412851,420549,428233,435489,442890,449739,457139,464344,471988,478707,484944,491285,497864,504675,511129,516383,521055,524938,528223,531349,533672,536250,537597,538084,537735,536254,534509,532985,531491,529994,527973,525732,523419,519925,516141,511537,506692,500933,494203,487376,479760,472152,462702,451945,440217,428669,417992,407293,397252,388117,379950,370935,362133,353972,348860,344372,340300,336638,334047,332771,331922,331356,331407,332974,335000,336545,336433,337328,338599,340412,340074,338914,337359,336141,334489,332206,330232,328546,327102,324903,322667,319605,317788,316373,314990,313364,311558,310848,309701,309011,308505,308734,309491,311091,313073,315441,318425,321868,326111,330026,335186,340267,346282,352920,360321,367900,375551,383096,390416,396907,402547,407744,412250,416808,420564,422797,423900,424561,425435,426776,427513,428792,430158,432603,434415,436357,438549,441816,444565,447434,449664,451798,454359,457313,460555,463114,466643,469757,472456,474191,476901,479519,482293,484723,487785,490613,493677,496280,498524,500970,503616,506770,509643,512930,516470,519414,522146,525135,528581,532687,536931,541391,545813,549622,552438,554522,556460,558645,560282,561327,562110,562891,562820,562344,561231,560722,560995,561637,562386,563398,564896,566911,569019,571142,574142,577601,581867,586271
Colorado,CO,143302,143773,144161,144946,145634,146317,146978,147662,148318,148942,149551,150156,150751,151246,151783,152416,153146,153823,154403,154969,155593,156324,157106,157877,158705,159443,160169,160700,161338,161978,162925,163966,165148,166241,167242,168296,169320,170669,172097,173694,175233,177109,178852,180356,181494,182727,184229,185854,187589,189341,191058,192947,194836,196768,198633,200754,203074,205423,207699,209945,212321,214436,216433,218178,219902,221399,222931,224477,225871,227066,228014,228882,229442,230095,230798,231584,232418,233143,233838,234216,234712,235248,235759,236014,236238,236510,236934,237207,237245,237260,237352,237603,237981,238285,238806,239314,239830,240339,240756,241297,241849,242509,243120,243715,244102,244582,245025,245709,246439,247094,247730,248350,248989,249558,250158,250736,251470,252312,253149,253802,254432,254939,255326,255496,255798,256028,256155,256325,256362,256261,256065,256131,256245,256228,256235,256394,256687,256966,257230,257228,256836,256186,255412,254487,253345,252245,251131,250128,248987,247980,246963,246097,245504,244992,244315,243457,242576,241968,241473,241070,240766,240450,240126,239844,239653,239596,239787,240115,240597,240975,241231,241137,240773,240101,239336,238418,237420,236482,235553,234653,233749,232791,231883,231085,230151,229460,228807,228664,228659,228734,228850,229047,229348,229708,230157,230952,232279,233843,235509,236786,238163,239555,241089,242527,244180,245972,248076,249888,251580,253162,255011,257175,259122,260876,262396,264099,265561,267035,268239,269675,271191,272883,274565,276025,277699,279676,282028,284519,287333,290182,293034,295743,298717,301689,304606,307621,310754,313859,316706,319344,321644,323997,326494,329277,331753,334094,336599,339198,341559,343704,346080,348494,351243,353973,356823,359258,361532,363754,365682,367518,369486,371785,373970,376581,378876,381104,383078,385553,388313,390894,393248,395281,397229,399242,401367,402706,403464,404449,405353,406200,406449,407102,407985,409100,410238,411177,412016,413219,414960,416567,418359
Connecticut,CT,157679,157478,157722,157889,158013,158074,158149,158383,158253,158111,157890,157984,157619,157748,157236,157283,157215,157350,157550,157607,158161,158654,159182,159387,160433,161206,162316,162632,163254,163781,164232,164725,165318,166163,167156,167989,168518,168898,169569,170575,171736,172817,173934,174917,175886,176811,177900,179208,180552,182174,183695,185085,186031,187054,188221,189436,190653,191815,193088,194371,195777,197087,198416,199836,201343,202764,204075,205908,207887,209932,211450,212889,214332,216055,217850,219721,221696,223879,226180,228274,230043,232319,234852,237455,239841,242031,244382,246662,249066,251333,253613,255747,258243,260072,262194,264427,267097,269751,272021,274517,277075,280016,282915,285704,288353,291335,294418,297449,300032,302794,305538,308402,311121,314055,316950,320123,323225,326385,329172,331451,333373,334450,336189,337580,339178,339673,340047,339879,339492,338652,337814,337129,337341,337701,337843,337189,336154,334955,333823,333006,332534,331969,330982,329634,327178,324451,321370,319005,317197,315709,314091,311708,308908,306167,303995,302185,300530,299116,297172,294962,292109,289431,287157,285910,285027,284603,283713,282766,281435,280443,280324,280714,281123,281154,280638,279701,278496,276713,274632,272579,271451,270499,268889,266927,264960,263833,262617,261126,259448,257749,256594,255279,253872,252399,251276,250057,248870,247162,246106,245583,245407,245721,246137,247187,248200,248762,249508,250691,252420,254044,255140,256237,257381,258268,258874,258867,258623,258606,258233,257864,256987,256653,256323,255738,254982,254517,254393,254266,254121,254157,254593,254943,255349,255406,255558,255785,256247,256138,255506,255171,255336,255735,255776,255459,255284,255195,255304,255257,255075,255429,256268,257220,258137,258730,259338,260151,260994,261801,262667,263631,264724,265601,266642,267188,267523,267514,267832,268156,268519,269076,269579,270212,270471,270774,270709,271106,270918,271340,271441,271849,271948,271993,272027,271967,272177,272390,272737,272955,273721,274261,274918
District of Columbia,DC,195151,194150,193289,191849,190734,189923,189218,188579,188193,187643,187436,187167,187124,187548,188263,189075,189362,189508,189835,190041,190009,189966,190293,191186,192574,193455,194032,193974,194580,195285,195829,196951,198398,200834,202069,202666,202010,201996,202442,203802,205359,206876,208776,210610,212388,213863,215891,218512,221744,224451,226757,228447,230065,232109,233864,235261,236158,236132,236437,236635,237665,238819,240643,242837,244782,246227,247868,250081,252653,255512,257925,260534,262936,265760,268071,270618,273375,276582,279625,282428,285459,288754,293339,298404,303073,307016,310602,314605,318681,322717,326401,330366,334060,338039,341015,344384,349405,354111,359112,362916,368441,374536,381558,387486,394537,403115,411909,418486,421820,427860,435060,443932,450154,456652,464077,472830,480405,485924,491612,498017,505027,509075,512689,515347,518580,520012,519651,519342,518915,517555,515201,513851,514202,516045,517191,518010,518655,519003,519959,520382,520429,520717,520385,519251,516889,513817,511019,508091,504885,501657,498142,494051,491199,489313,486948,482610,479696,478320,477017,473085,467962,464307,461187,459024,456708,454282,455134,457752,460148,459501,457986,459169,462953,466013,466851,467066,465675,464982,462053,461078,458101,457470,456101,456418,455028,453381,452429,451198,451075,449670,448764,446689,449523,452373,457638,457912,458764,461522,466752,473524,480457,488420,496086,503731,505197,505420,504331,510534,519081,526383,531752,536381,541556,547021,552322,557287,567329,578099,589678,594950,597943,599772,602190,603750,603701,602063,601989,602360,598632,594777,591336,592518,593758,595798,598213,601346,605563,611123,614073,616342,617635,619753,622418,625781,629772,632498,634188,636042,637568,638045,641171,644907,651402,656027,660543,661594,661387,660808,662071,663294,665621,669043,671899,675085,676565,681675,680741,682006,683192,690441,697634,702589,706857,710592,715054,718057,720163,719938,724683,729052,733630,734174,734009,735567,737117,738695,739461,740966,743270,745717,747179
Delaware,DE,132770,132713,132655,132515,132638,132913,133387,133773,134253,134695,135033,135208,135364,135682,136174,136799,137157,137311,137281,137369,137309,137328,137444,137792,138178,138455,138657,138841,138904,139015,139033,139213,139538,139951,140511,141141,141766,142404,142976,143619,144331,145094,145935,146616,147249,147799,148400,148997,149659,150380,151143,151944,152750,153570,154391,155178,155924,156627,157464,158194,159014,159684,160456,161143,161874,162555,163216,163943,164780,165708,166626,167591,168522,169513,170530,171561,172525,173579,174684,175885,176955,178107,179234,180522,181958,183640,185380,187013,188531,189948,191474,193096,194955,196601,197999,199019,200513,202299,204225,206306,208390,211243,214109,216949,219353,221952,225490,229822,233157,235436,237347,239674,242861,245115,247269,249332,252215,255185,257595,259567,262178,265086,267904,269957,271334,272595,274053,275477,276522,277364,277589,277848,277574,277680,277521,277723,278040,279006,279391,279499,278923,278560,277902,276810,275218,273642,272884,272095,270994,268854,266688,264381,262554,260355,258825,257340,256276,254828,252939,251136,249163,247662,246437,245883,245351,245148,244670,244119,243680,243447,243207,242675,242323,241966,241291,240049,238803,237284,235660,234333,232846,231560,229670,227992,225935,224287,223081,222187,221011,219766,218822,217765,216673,215165,214476,213821,213936,213561,213096,211990,211141,210284,209821,209484,209390,209773,210293,210833,210806,210887,211131,212288,213559,215216,216306,217346,218464,219195,219709,219903,220996,221938,222737,222923,223293,223578,224029,224448,224933,225593,226274,227378,227890,228596,229055,229882,230445,230779,231111,231486,231908,232569,233314,234313,235264,236442,237732,238682,239359,240101,240921,241988,242909,243332,243158,242434,242127,242218,242531,243305,244262,245439,246181,246407,246454,247375,249063,251035,252648,253698,254609,255170,255682,256274,257225,258175,259196,259406,259547,259502,259539,259731,259851,260015,260136,260016,259757,259632,259505,259586,259392
Florida,FL,103902,104008,104130,104360,104581,104823,105055,105262,105408,105562,105733,105943,105977,106070,106172,106495,106794,107064,107323,107599,107917,108204,108539,108873,109588,110183,110715,110835,111029,111180,111393,111697,112170,112726,113132,113452,113556,113783,114057,114537,115025,115686,116375,116992,117431,117814,118331,118898,119497,120104,120786,121520,122217,122854,123463,124083,124779,125522,126322,127147,128003,128893,129796,130714,131657,132620,133660,134733,135866,137010,138137,139237,140314,141344,142359,143390,144467,145581,146689,147854,148992,150199,151427,152830,154291,155842,157371,158901,160367,161746,163079,164418,165934,167628,169464,171251,173088,174958,176902,178829,180983,183394,186071,188991,192011,195075,198133,201409,204904,208625,212547,216751,221263,226186,231567,237066,242532,247686,252674,257442,261874,265818,269718,273570,276994,279563,281089,281980,282097,281922,281468,280584,279543,278294,276781,274745,272357,269468,266253,262892,259645,256325,252792,249122,245095,240932,236386,232045,227418,223197,218858,214528,210233,205844,201310,196938,192838,189171,185653,182082,178904,175949,173705,171677,169846,168348,167481,166736,166126,165416,164942,164495,163981,163205,162095,160777,159360,157847,156181,154598,152981,151478,149897,148467,147105,146032,145052,144376,143858,143566,143374,143227,143193,143220,143516,144001,144580,145243,146026,146921,147866,148882,149969,151234,152732,154424,156160,157919,159866,161827,163939,166114,168341,170333,172223,173937,175535,176890,178215,179343,180387,181266,182136,182760,183474,184465,185610,186752,187805,188970,190129,191295,192506,193813,195054,196470,197940,199413,200708,202152,203689,205333,206743,208165,209506,210996,212569,214075,215438,216687,218114,219489,220946,222278,223679,225224,226760,228297,229669,231181,232647,234112,235473,236839,237871,239007,240385,241989,243604,244935,246189,247395,248640,249811,250932,252116,253210,253941,254358,254767,255204,255766,256449,257111,257807,258590,259429,260224,261244,262536,263965
